"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
2117,2.05929166666667,3.42603870712103,0.246968802425909,"0","0","0"
2118,2.87240833333333,3.44242420119079,0.205731645125577,"0","0","0"
2119,2.842625,3.36002804373719,0.0528346766035169,"0","0","0"
2120,3.49196666666667,3.25374317653165,0.0477628154233742,"0","0","0"
2121,2.1393,3.41302014214244,0.0361398149748659,"0","0","0"
2122,2.75695,3.14682754311131,0.0960089210444613,"0","1","0"
2123,3.32175833333333,3.60711507461565,0.00211990734524483,"0","0","0"
2124,3.04696666666667,3.64185547189693,0.0519133243510027,"0","1","0"
2125,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
2126,3.46114166666666,3.35586307337921,0.227202342448551,"0","0","0"
2127,2.87395,3.43882181368981,0.0864377639695152,"0","0","0"
2128,2.608525,3.33075614649353,0.11529475032698,"0","0","0"
2129,2.925225,3.43882181368981,0.0948923341818408,"0","0","0"
2130,3.21015,3.54401760612446,0.148544625991528,"0","0","0"
2131,2.47235833333333,3.46798270545899,0.175319914416662,"0","0","0"
2132,2.53794166666667,3.3765730553539,0.0651686443827102,"0","0","0"
2133,2.74805833333333,3.4287949710581,0.124689115019577,"0","0","0"
2134,2.69388333333334,3.63665973705226,0.252939467332052,"0","0","0"
2135,2.90801666666667,3.43882181368981,0.0993559749508222,"0","0","0"
2136,3.68840833333333,3.39621688663415,0.00211990734524483,"0","0","0"
2137,2.6877,3.3387206410841,0.0926436879691465,"0","0","0"
2138,2.40969166666667,3.25882846454565,0.10165041386291,"0","0","0"
2139,2.70126666666667,3.42931893765994,0.192807080230618,"0","0","0"
2140,2.10815,3.67531059319041,0.0771257480857242,"0","0","0"
2141,2.891125,3.43882181368981,0.0930713901804107,"0","0","0"
2142,2.72508333333333,3.31037491955539,0.0844682881249581,"0","0","0"
2143,2.891125,3.43882181368981,0.0930713901804107,"0","0","0"
2144,3.096,3.43882181368981,0.0613863106030121,"0","0","0"
2145,3.27955,3.39479454619329,0.00985390849684688,"0","0","0"
2146,2.88935833333333,3.43882181368981,0.125627532020978,"0","0","0"
2147,2.97316666666666,3.43882181368981,0.137095192658962,"0","0","0"
2148,2.86668333333333,3.44702717809011,0.253502914925798,"0","0","0"
2149,3.05495,3.18730474426449,0.033867245051109,"0","0","0"
2150,2.68420833333333,3.52558159820886,0.291599016161179,"0","0","0"
2151,3.03489166666667,3.43882181368981,0.115857935374491,"0","0","0"
2152,2.391325,3.34543302177948,0.0873662989914925,"0","0","0"
2153,2.81869166666667,3.65560733217044,0.0989667605963533,"0","0","0"
2154,2.87335,3.43882181368981,0.115308667624988,"0","0","0"
2155,2.87395,3.43882181368981,0.0864377639695152,"0","0","0"
2156,2.93936666666667,3.63445568237942,0.0920051374583765,"0","0","0"
2157,3.37439166666667,3.33399346611596,0.0121071730523222,"0","0","0"
2158,2.86925,3.43882181368981,0.050758068185778,"0","0","0"
2159,2.69600833333333,3.52290390684118,0.137212846706422,"0","0","0"
2160,2.94179166666666,3.49656949123034,0.038853715327271,"0","0","0"
2161,2.66168333333333,3.4971116865207,0.120747756941231,"0","0","0"
2162,2.89581666666667,3.43882181368981,0.0930713901804107,"0","0","0"
2163,3.00538333333333,3.71416042872883,0.313985960378648,"0","0","0"
2164,2.87719166666667,3.54896322102704,0.158344205104894,"0","1","0"
2165,2.834575,3.42279181311622,0.136173766579958,"0","0","0"
2166,3.543925,3.30873500971399,0.110047373998201,"0","0","0"
2167,3.08578333333333,3.44608375364747,0.0792529395282203,"0","0","0"
2168,2.986675,3.47435707392045,0.0612414299497834,"0","0","0"
2169,2.68056666666667,3.09102536913817,0.0515117322203136,"0","0","0"
2170,3.53560833333333,3.31754663945739,0.0370980141181113,"0","0","0"
2171,2.94816666666667,3.43882181368981,0.0930713901804107,"0","0","0"
2172,3.42536666666667,3.46372005781661,0.127375908256125,"0","0","0"
2173,2.50441666666667,3.46613400499254,0.254622217687938,"0","0","0"
2174,2.52016666666667,3.24813135823319,0.129555862946139,"0","0","0"
2175,2.66158333333333,3.3025966038397,0.0721407553324615,"0","0","0"
2176,2.393025,3.53583848423254,0.19054600512572,"0","0","0"
2177,3.54834166666667,3.43032567983076,0.0295402606573951,"0","0","0"
2178,2.77653333333333,3.47309325415604,0.0473721286700122,"0","0","0"
2179,2.95595,3.39694895197186,0.15521710749655,"0","0","0"
2180,3.2877,3.48796054083273,0.0661520632209226,"0","0","0"
2181,3.041,3.44414998011247,0.0383740412713977,"0","0","0"
2182,2.52915,3.33777975480388,0.00496334257187186,"0","0","0"
2183,2.913675,3.47055541527549,0.161863274306086,"0","0","0"
2184,2.891725,3.43882181368981,0.105989601161718,"0","0","0"
2185,2.70355,3.3488897021064,0.238534093907033,"0","0","0"
2186,2.29138333333333,3.43882181368981,0.0737583904481321,"0","0","0"
2187,3.13280833333333,3.38594793088,0.135180444546872,"0","0","0"
2188,3.1972,3.43882181368981,0.0499895929243066,"0","0","0"
2189,3.17411666666667,3.33271585243447,0.0460332864597455,"0","0","0"
2190,2.0307,3.61093100166682,0.245420453997792,"0","0","0"
2191,3.21545833333333,3.22499754331811,0.082456972037094,"0","0","0"
2192,2.8379,3.25989353478392,0.0909315569589751,"0","0","0"
2193,2.94154166666667,3.45474893807079,0.139717536235866,"0","0","0"
2194,2.92879166666667,3.43882181368981,0.0930713901804107,"0","0","0"
2195,3.01516666666667,3.43882181368981,0.0237227247052311,"0","0","0"
2196,2.92939166666667,3.43882181368981,0.0864377639695152,"0","0","0"
2197,2.23321666666667,3.42299746274537,0.16083569841829,"0","0","0"
2198,2.94816666666667,3.43882181368981,0.105989601161718,"0","0","0"
2199,2.76440833333333,3.43882181368981,0.124176981677655,"0","0","0"
2200,3.56978333333333,3.31783462055073,0.00211990734524483,"0","0","0"
2201,2.49954166666667,2.90256793197291,0.195276554351707,"0","0","0"
2202,2.82958333333333,3.54060031206191,0.10090097905874,"0","0","0"
2203,3.01570833333333,3.2442800682827,0.0671322690197809,"0","0","0"
2204,2.74835,3.34057415741475,0.0211369563680192,"0","0","0"
2205,2.87335,3.43882181368981,0.105989601161718,"0","0","0"
2206,3.08125833333333,3.43882181368981,0.103041213135916,"0","0","0"
2207,2.00853333333333,3.34048622625793,0.177842499276814,"0","1","0"
2208,2.925225,3.43882181368981,0.0930713901804107,"0","0","0"
2209,3.56386666666667,3.48313491205237,0.0664731718325191,"0","1","0"
2210,2.59099166666667,3.43379372366225,0.229900959162926,"0","0","0"
2211,2.925225,3.43882181368981,0.0930713901804107,"0","0","0"
2212,2.71415,3.41280673461323,0.0626889699314102,"0","0","0"
2213,2.7117,3.65166579003054,0.0939741806557793,"0","0","0"
2214,2.643,3.5016284688135,0.0397828586669094,"0","0","0"
2215,2.12205,3.51092501142453,0.130988467958483,"0","0","0"
2216,2.62355833333333,3.58551414106631,0.184544793003502,"0","1","0"
2217,2.84626666666667,3.39995443459534,0.1131143073781,"0","0","0"
2218,3.02973333333333,3.42069962867458,0.0709402567341133,"0","0","0"
2219,2.77654166666667,3.34544287025606,0.0247695165192123,"0","0","0"
2220,3.27176666666667,3.44752000194212,0.00496334257187186,"0","0","0"
2221,2.69215833333333,3.69186074454759,0.108587917607991,"0","0","0"
2222,2.885425,3.43882181368981,0.0864377639695152,"0","0","0"
2223,2.91759166666667,3.43882181368981,0.153047885333128,"0","0","0"
2224,2.6928,3.25337936882946,0.282707713880599,"0","0","0"
2225,2.66854166666667,3.4840802505735,0.00509012329950716,"0","0","0"
2226,3.74515,3.42206688014016,0.00496334257187186,"0","0","0"
2227,2.81760833333333,3.58649991573914,0.0852338487987286,"0","0","0"
2228,2.5197,3.54804350554446,0.103313988189925,"0","0","0"
2229,2.90529166666667,3.38263612829942,0.106043518722226,"0","1","0"
2230,2.53660833333333,3.20255593553591,0.00885299587422763,"0","0","0"
2231,2.74890833333333,3.36523238582187,0.0719126284201466,"0","0","0"
2232,2.839075,3.32997855971025,0.0919905305713484,"0","0","0"
2233,2.8521,3.23233663426676,0.291035756531656,"0","0","0"
2234,2.956675,3.30248050531213,0.200571014866725,"0","0","0"
2235,2.753375,3.24781424464142,0.150756366721824,"0","0","0"
2236,3.12085833333333,3.47391241248829,0.0992896667550829,"0","0","0"
2237,2.88351666666667,3.23667759047868,0.0796671373319424,"0","0","0"
2238,2.92879166666667,3.43882181368981,0.0864377639695152,"0","0","0"
2239,2.76506666666667,3.39149840727457,0.143078606274983,"0","0","0"
2240,3.01865,3.32082510713384,0.0578205103980771,"0","0","0"
2241,2.81190833333333,3.43882181368981,0.132631551889981,"0","0","0"
2242,2.59373333333333,3.44934104402687,0.0871328473674891,"0","1","0"
2243,3.06951666666667,3.43882181368981,0.0710071330565325,"0","1","0"
2244,2.7575,3.40174849771737,0.139774526100821,"0","0","0"
2245,2.91553333333333,3.24755289417621,0.177911149089841,"0","0","0"
2246,2.79574166666667,3.43882181368981,0.0392892205878236,"0","0","0"
2247,2.80156666666667,3.59451371617038,0.0635537359937347,"0","0","0"
2248,2.82891666666667,3.48329619247947,0.0579258784636003,"0","0","0"
2249,3.51964166666667,3.43444433244932,0.00496334257187186,"0","0","0"
2250,2.52298333333333,3.50559684500188,0.091720919917225,"0","0","0"
2251,2.89581666666667,3.43882181368981,0.105989601161718,"0","0","0"
2252,2.33309166666667,3.54993375638597,0.154593777055861,"0","0","0"
2253,2.77888333333333,3.44873500049862,0.0869086680739249,"0","0","0"
2254,2.25824166666667,3.28669257586896,0.0618238025159267,"0","0","0"
2255,3.06271666666667,3.25544776464776,0.116121285672819,"0","0","0"
2256,2.72220833333333,3.39442316451489,0.207433327762288,"0","0","0"
2257,2.76910833333333,3.48228338659586,0.314642638143458,"0","0","0"
2258,2.63333333333333,3.51992607665033,0.119943715893512,"0","0","0"
2259,2.97316666666666,3.43882181368981,0.11754335546676,"0","0","0"
2260,2.86645833333333,3.53856125262811,0.103353619617327,"0","0","0"
2261,2.92879166666667,3.43882181368981,0.0930713901804107,"0","0","0"
2262,3.60309166666667,2.96476746789863,0.00211990734524483,"0","0","0"
2263,2.81130833333333,3.43882181368981,0.101525960392736,"0","0","0"
2264,2.91819166666667,3.43882181368981,0.0930713901804107,"0","0","0"
2265,2.59244166666667,3.45067070464515,0.182946652147045,"0","0","0"
2266,3.30293333333333,3.39222682440448,0.159798221430857,"0","0","0"
2267,2.95826666666667,3.43853730084981,0.102001074746246,"0","0","0"
2268,2.924225,3.43882181368981,0.101525960392736,"0","0","0"
2269,2.923125,3.49449889674127,0.125590023942042,"0","0","0"
2270,2.39660833333333,3.33926347726876,0.195297326068093,"0","0","0"
2271,2.925225,3.43882181368981,0.137095192658962,"0","0","0"
2272,2.85199166666667,3.56855983172082,0.0643674989859393,"0","0","0"
2273,2.80933333333333,3.58015190914617,0.0814628891069813,"0","0","0"
2274,3.71999166666667,3.42932285751829,0.207020867242436,"0","0","0"
2275,2.90724166666667,3.33935788544354,0.0868437183788178,"0","0","0"
2276,2.93690833333333,3.35902809716831,0.065380738129844,"0","1","0"
2277,3.01080833333333,3.30100047610369,0.103229748199686,"0","0","0"
2278,2.87541666666667,3.43882181368981,0.122368240293564,"0","0","0"
2279,2.576175,3.61902343288311,0.0557168867066568,"0","0","0"
2280,3.32909166666667,3.39176150053834,0.0591382945710292,"0","0","0"
2281,2.3075,3.27741896520276,0.3336690224483,"0","1","0"
2282,2.98430833333333,3.43882181368981,0.0326624313945507,"0","0","0"
2283,2.92513333333333,3.40618848749887,0.0143011445490045,"0","0","0"
2284,2.91638333333333,3.53172900948163,0.246424059160926,"0","0","0"
2285,2.90560833333333,3.69134684670532,0.00985390849684688,"0","0","0"
2286,2.87335,3.43882181368981,0.0930713901804107,"0","0","0"
2287,2.88065833333334,3.43882181368981,0.181362182551665,"0","0","0"
2288,2.87335,3.43882181368981,0.0930713901804107,"0","0","0"
2289,2.174525,3.48249305196665,0.163543222722541,"0","0","0"
2290,2.71688333333333,3.57822325964171,0.219386443312621,"0","0","0"
2291,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
2292,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
2293,2.637325,3.60854442441057,0.115447820428137,"0","0","0"
2294,3.50345833333333,3.64651875577908,0.129694470940064,"0","0","0"
2295,2.891125,3.43882181368981,0.11754335546676,"0","0","0"
2296,2.433475,2.99495622277964,0.182348405475078,"0","1","0"
2297,2.87335,3.43882181368981,0.124176981677655,"0","0","0"
2298,2.71795,3.37556035351611,0.16866932149903,"0","0","0"
2299,2.68031666666667,3.49942469022872,0.00701047327021984,"0","0","0"
2300,2.50869166666667,3.43863455008106,0.0878426447855333,"0","0","0"
2301,2.97316666666666,3.43882181368981,0.101525960392736,"0","0","0"
2302,2.462925,3.5178295941246,0.154302880771809,"0","0","0"
2303,2.55579166666667,3.23971177554396,0.164539784430692,"0","0","0"
2304,3.0846,3.51996969388304,0.00211990734524483,"0","0","0"
2305,3.67570833333333,3.40599189617109,0.0456714974647937,"0","0","0"
2306,3.52913333333334,3.39612644014858,0.0295402606573951,"0","0","0"
2307,2.91819166666667,3.43882181368981,0.124176981677655,"0","0","0"
2308,2.66326666666667,3.44115194808986,0.179653495523678,"0","0","0"
2309,2.87335,3.43882181368981,0.0948923341818408,"0","0","0"
2310,3.52049166666667,3.43882181368981,0.0707151333682663,"0","0","0"
2311,2.76440833333333,3.43882181368981,0.101525960392736,"0","0","0"
2312,2.662975,3.64598799758707,0.156033206847448,"0","0","0"
2313,2.94361666666667,3.47187248799534,0.0757042340820532,"0","0","0"
2314,2.81130833333333,3.43882181368981,0.0993559749508222,"0","0","0"
2315,2.81130833333333,3.43882181368981,0.0930713901804107,"0","0","0"
2316,2.61255833333333,3.07733328070862,0.176431134357549,"0","0","0"
2317,2.50099166666667,3.364050119349,0.168487153876808,"0","0","0"
2318,3.5218,3.42023428167954,0.0237733059390358,"0","0","0"
2319,2.64080833333333,3.42163361845581,0.0578443742160891,"0","0","0"
2320,2.59116666666667,3.47479055721413,0.216114364741438,"0","0","0"
2321,2.75696666666667,3.70481994021984,0.270983513352589,"0","0","0"
2322,2.39818333333333,3.31123325040788,0.210856960430115,"0","0","0"
2323,2.94756666666667,3.43882181368981,0.0930713901804107,"0","0","0"
2324,2.44816666666667,3.23734167885663,0.0186876891108496,"0","0","0"
2325,3.032575,3.50583101939387,0.0535667446669509,"0","0","0"
2326,3.42631666666667,3.52289794135949,0.0652689782327008,"0","0","0"
2327,2.88460833333333,3.09014551304852,0.113459790204567,"0","0","0"
2328,2.81130833333333,3.43882181368981,0.101525960392736,"0","0","0"
2329,2.81130833333333,3.43882181368981,0.0948923341818408,"0","0","0"
2330,2.88045,3.13382840063916,0.0217844215590238,"0","0","0"
2331,3.15049166666667,3.43882181368981,0.0748368883627328,"0","0","0"
2332,2.93565,3.43882181368981,0.132631551889981,"0","0","0"
2333,1.839675,3.26037818056462,0.102129175858161,"0","0","0"
2334,2.72881666666667,3.70132193901236,0.190618459594687,"0","0","0"
2335,2.885425,3.43882181368981,0.101525960392736,"0","0","0"
2336,2.80153333333333,3.33637953808127,0.169493500697466,"0","0","0"
2337,2.71646666666667,3.29938418727107,0.0386844565796216,"0","0","0"
2338,2.61485,3.28914057311631,0.123880363637024,"0","0","0"
2339,2.241275,3.27712004616512,0.10758685925459,"0","0","0"
2340,2.97316666666666,3.43882181368981,0.101525960392736,"0","0","0"
2341,2.924225,3.43882181368981,0.115308667624988,"0","0","0"
2342,2.81130833333333,3.43882181368981,0.132631551889981,"0","0","0"
2343,2.57761666666667,3.61703097267988,0.162023688956968,"0","0","0"
2344,2.925825,3.43882181368981,0.0930713901804107,"0","0","0"
2345,2.51241666666667,3.50653433819735,0.136026940401236,"0","0","0"
2346,2.350625,3.45607370963754,0.13379491601692,"0","0","0"
2347,2.86335,3.43882181368981,0.0923907424373727,"0","0","0"
2348,2.18446666666667,3.47401601307637,0.134383094148624,"0","0","0"
2349,3.0228,3.20376354697914,0.0683583736421571,"0","0","0"
2350,2.570725,3.50093920051168,0.140341851177907,"0","0","0"
2351,2.32806666666667,3.56916549327761,0.0565904901228176,"0","0","0"
2352,2.642325,3.44072975708286,0.0437406768330724,"0","0","0"
2353,2.81190833333333,3.43882181368981,0.105989601161718,"0","0","0"
2354,2.7147,3.43075213790258,0.0431371327392077,"0","0","0"
2355,2.99161666666667,3.35497857017236,0.0117735647380297,"0","0","0"
2356,2.91759166666667,3.43882181368981,0.137095192658962,"0","0","0"
2357,2.96236666666667,3.42140005402838,0.0732835486841601,"0","0","0"
2358,2.11974166666667,3.44749921081204,0.172462792622751,"0","0","0"
2359,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
2360,2.70548333333333,3.369547036131,0.237326582782234,"0","0","0"
2361,2.895725,3.6771302901818,0.0585323550892225,"0","0","0"
2362,2.779475,3.19682367627851,0.215253744011929,"0","1","0"
2363,2.84054166666667,3.43882181368981,0.104910806752933,"0","0","0"
2364,3.2845,3.30697978443763,0.0468286114837233,"0","0","0"
2365,2.89928333333333,3.21816422205056,0.0154650434825454,"0","0","0"
2366,3.13156666666667,3.21212842569466,0.0943406296575771,"0","0","0"
2367,2.925225,3.43882181368981,0.101525960392736,"0","0","0"
2368,2.63876666666667,3.50962026823545,0.0729691332435364,"0","0","0"
2369,2.554625,3.63646162174548,0.0792407871985335,"0","0","0"
2370,3.00189166666667,3.43882181368981,0.0876454994198908,"0","0","0"
2371,2.50510833333333,3.52825049635104,0.140230894706598,"0","0","0"
2372,2.47080833333333,3.32922059962002,0.349804198109436,"0","0","0"
2373,3.02403333333333,3.32673094101589,0.0187791711318367,"0","0","0"
2374,3.38861666666667,3.26023667241391,0.0137971231858746,"0","0","0"
2375,2.884425,3.43882181368981,0.0930713901804107,"0","0","0"
2376,3.295325,3.50782095046231,0.0793752903184975,"0","0","0"
2377,3.172825,3.45640073909726,0.173540425540742,"0","0","0"
2378,3.20106666666667,3.43882181368981,0.0722614038075483,"0","0","0"
2379,2.94816666666667,3.43882181368981,0.0948923341818408,"0","0","0"
2380,2.5788,3.55428038180795,0.0856592937170378,"0","0","0"
2381,2.51511666666667,3.39246399635726,0.0698078819915736,"0","0","0"
2382,2.885425,3.43882181368981,0.0930713901804107,"0","0","0"
2383,2.41675833333334,3.33216066784609,0.0626889699314102,"0","0","0"
2384,2.891125,3.43882181368981,0.0930713901804107,"0","0","0"
2385,2.724875,3.45086727534527,0.0878763293389953,"0","1","0"
2386,2.69850833333333,3.43095058912753,0.274235319244145,"0","0","0"
2387,2.75121666666667,3.43882181368981,0.131095707990533,"0","0","0"
2388,2.55574166666666,3.46828400704406,0.124236782452097,"0","0","0"
2389,2.44719166666667,3.44679556362833,0.189358209698596,"0","0","0"
2390,2.67833333333333,3.69328550063541,0.1460331684192,"0","0","0"
2391,2.87395,3.43882181368981,0.124176981677655,"0","0","0"
2392,2.4558,3.24070005078561,0.247924107588344,"0","0","0"
2393,3.386475,3.42156228733086,0.101977701698888,"0","0","0"
2394,2.91759166666667,3.43882181368981,0.130461566448067,"0","0","0"
2395,2.925225,3.43882181368981,0.105989601161718,"0","0","0"
2396,2.68895,3.27708489196739,0.120253442077018,"0","0","0"
2397,2.49264166666667,3.37124573657975,0.215530976942461,"0","0","0"
2398,3.32496666666667,3.43882181368981,0.0566242611291085,"0","0","0"
2399,3.07540833333333,3.43882181368981,0.0481793744305252,"0","0","0"
2400,2.80948333333333,3.67085217238171,0.272319587079563,"0","0","0"
2401,2.560725,3.64135389406775,0.0976914019624267,"0","0","0"
2402,2.53845833333333,3.67564919646626,0.0759569733108974,"0","0","0"
2403,2.65141666666667,3.70649680583138,0.0669910381874094,"0","0","0"
2404,3.2045,3.34167446650986,0.104825573023153,"0","0","0"
2405,3.64631666666667,3.31205917385662,0.00496334257187186,"0","0","0"
2406,3.11711666666667,3.3764470183238,0.24045529272365,"0","0","0"
2407,3.33224166666666,3.34821003934122,0.00211990734524483,"0","0","0"
2408,2.81130833333333,3.43882181368981,0.124176981677655,"0","0","0"
2409,2.79610833333333,3.24264125490012,0.082401758426147,"0","0","0"
2410,2.85771666666667,3.43882181368981,0.105989601161718,"0","0","0"
2411,3.279725,3.19577270103437,0.0407740652979837,"0","0","0"
2412,2.46228333333333,3.50663166785869,0.249535427792316,"0","0","0"
2413,2.95794166666667,3.50296049689255,0.211493798256377,"0","0","0"
2414,2.54685,3.54976422603219,0.13697501158159,"0","0","0"
2415,2.89581666666667,3.43882181368981,0.124176981677655,"0","0","0"
2416,2.94756666666667,3.43882181368981,0.0930713901804107,"0","0","0"
2417,2.40360833333333,3.43845600956379,0.0701873622046302,"0","0","0"
2418,3.16115,3.0819516793104,0.0322484871861466,"0","0","0"
2419,2.78006666666667,3.41243460378169,0.20981678623763,"0","0","0"
2420,2.68566666666667,3.41653079095546,0.0400117646712422,"0","0","0"
2421,2.552475,3.59074307004551,0.0621922311965938,"0","0","0"
2422,2.75475833333333,3.42932285751829,0.018393305848051,"0","0","0"
2423,2.47235833333333,3.50892806583939,0.0601453323384828,"0","0","0"
2424,2.87335,3.43882181368981,0.0864377639695152,"0","0","0"
2425,2.65999166666667,3.43882181368981,0.0622949544239727,"0","0","0"
2426,3.10091666666667,3.36727810292871,0.0206490121453925,"0","0","0"
2427,2.59578333333333,3.29712851521738,0.0860473461323263,"0","0","0"
2428,3.03883333333333,3.43948397728043,0.0187227235837744,"0","0","0"
2429,2.82835,3.27549825810108,0.143317133272738,"0","0","0"
2430,3.495,3.44445081581628,0.0158442538842225,"0","1","0"
2431,2.87335,3.43882181368981,0.101525960392736,"0","0","0"
2432,2.63113333333333,3.43882181368981,0.0671474256717,"0","0","0"
2433,2.542875,3.60295034440079,0.125534066442935,"0","0","0"
2434,3.62140833333334,3.67743684960843,0.113923357999286,"0","0","0"
2435,2.6108,3.48007496253632,0.0850050278465836,"0","0","0"
2436,3.573725,3.42215842275667,0.0265623104624224,"0","0","0"
2437,3.32691666666667,3.46858424606564,0.0108988281076422,"0","0","0"
2438,2.87335,3.43882181368981,0.0993559749508222,"0","0","0"
2439,2.91819166666667,3.43882181368981,0.0864377639695152,"0","0","0"
2440,2.87779166666667,3.43882181368981,0.124176981677655,"0","0","0"
2441,3.85714166666667,3.42934801948978,0.0295898141931126,"0","0","0"
2442,3.33270833333333,3.37715978549682,0.000199557374532136,"0","0","0"
2443,2.43786666666667,3.60373859492908,0.114552642295007,"0","0","0"
2444,2.79710833333333,3.43882181368981,0.106869314235435,"0","0","0"
2445,2.75994166666667,3.43824624816416,0.0538551893174075,"0","0","0"
2446,2.76440833333333,3.43882181368981,0.0864377639695152,"0","0","0"
2447,2.62665833333333,3.45191337103496,0.118732424098156,"0","0","0"
2448,2.99719166666667,3.40108432393267,0.00496334257187186,"0","0","0"
2449,2.74341666666667,3.50326903577255,0.0490844451792248,"0","0","0"
2450,2.87395,3.43882181368981,0.124176981677655,"0","0","0"
2451,2.77336666666667,3.15670897710861,0.0701479067421314,"0","0","0"
2452,2.769375,3.37587189523827,0.188845072284672,"0","0","0"
2453,3.32776666666667,3.28271196642484,0.183380570432625,"0","0","0"
2454,3.00485,3.49753465588211,0.0670807108898748,"0","0","0"
2455,3.024425,3.4311563890016,0.140466391187394,"0","0","0"
2456,2.76171666666667,3.55544470560711,0.0835987007582945,"0","0","0"
2457,2.877525,3.43882181368981,0.11057245692547,"0","0","0"
2458,2.76440833333333,3.43882181368981,0.137095192658962,"0","0","0"
2459,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
2460,1.93055,3.03391632731613,0.174014790232624,"0","0","0"
2461,2.884425,3.43882181368981,0.0864377639695152,"0","0","0"
2462,2.40119166666667,3.49328870725538,0.0758315731375846,"0","0","0"
2463,2.72665,3.21574756870144,0.169249342556804,"0","0","0"
2464,2.85663333333333,3.43882181368981,0.0930713901804107,"0","0","0"
2465,2.36233333333333,3.27548498218066,0.0673786110283202,"0","0","0"
2466,2.87395,3.43882181368981,0.105989601161718,"0","0","0"
2467,2.46190833333333,3.41868466378233,0.355135030821674,"0","0","0"
2468,2.56435,3.3333173514853,0.160480915038384,"0","0","0"
2469,2.649475,3.09048281522627,0.279063589261656,"0","0","0"
2470,2.91054166666667,3.69155028017966,0.173723266553402,"0","0","0"
2471,2.48644166666667,3.46196208971639,0.059803102406668,"0","0","0"
2472,2.67810833333333,3.56110115572475,0.210486668009263,"0","0","0"
2473,3.06509166666667,3.36299295692276,0.126116877450139,"0","0","0"
2474,2.69893333333333,3.41470619663826,0.167368728589404,"0","0","0"
2475,2.94756666666667,3.43882181368981,0.0864377639695152,"0","0","0"
2476,2.90801666666667,3.43882181368981,0.0930713901804107,"0","0","0"
2477,2.39434166666667,3.48067914134702,0.154485967520509,"0","1","0"
2478,2.77766666666667,3.5607475396051,0.0497522835241047,"0","0","0"
2479,2.77204166666667,3.39504562648921,0.00997674112377123,"0","0","0"
2480,2.91759166666667,3.43882181368981,0.105989601161718,"0","0","0"
2481,3.63226666666667,3.24689769135425,0.00211990734524483,"0","0","0"
2482,2.52850833333333,3.62671166154661,0.0888258429534314,"0","0","0"
2483,3.139575,3.38063147103848,0.0764488923993701,"0","0","0"
2484,2.87335,3.43882181368981,0.101525960392736,"0","0","0"
2485,2.96073333333333,3.48921011478028,0.0137354589981537,"0","0","0"
2486,2.81130833333333,3.43882181368981,0.0930713901804107,"0","0","0"
2487,2.925225,3.43882181368981,0.0930713901804107,"0","0","0"
2488,2.86803333333333,3.33897380404217,0.0572668143897899,"0","0","0"
2489,2.82879166666667,3.46872961561102,0.253736720009081,"0","0","0"
2490,2.64128333333333,3.61412597803224,0.0590174106573649,"0","1","0"
2491,2.74088333333333,3.29020747210888,0.127288946958426,"0","0","0"
2492,3.03644166666667,3.46484803988057,0.0984522598920892,"0","0","0"
2493,2.89581666666667,3.43882181368981,0.0930713901804107,"0","0","0"
2494,2.89504166666667,3.5308694086605,0.0765762576814128,"0","0","0"
2495,2.988175,3.36902787277178,0.0905065985324093,"0","0","0"
2496,2.599775,3.42932902766356,0.128365171712717,"0","0","0"
2497,3.3479,3.48262748639783,0.127912426581677,"0","0","0"
2498,2.91819166666667,3.43882181368981,0.124176981677655,"0","0","0"
2499,2.94816666666667,3.43882181368981,0.124176981677655,"0","0","0"
2500,2.87666666666667,3.56996682771148,0.192213963069697,"0","0","0"
2501,2.924225,3.43882181368981,0.0993559749508222,"0","0","0"
2502,3.39895833333333,3.44683180408002,0.0323614871588001,"0","0","0"
2503,2.92336666666667,3.37033427589788,0.0557818316144443,"0","0","0"
2504,2.63023333333333,3.10540921165443,0.198801842253044,"0","0","0"
2505,2.46091666666667,3.48379527938241,0.0896725039172537,"0","1","0"
2506,2.58804166666667,3.30577235708155,0.114399802399685,"0","0","0"
2507,2.87779166666667,3.43882181368981,0.0930713901804107,"0","0","0"
2508,2.97316666666666,3.43882181368981,0.0993559749508222,"0","0","0"
2509,2.81190833333333,3.43882181368981,0.0930713901804107,"0","0","0"
2510,2.851675,3.74995837873742,0.0613535815906275,"0","0","0"
2511,3.26796666666667,3.18797569164703,0.0317195852893236,"0","0","0"
2512,2.63803333333333,3.34619850839881,0.112587848836468,"0","0","0"
2513,3.40923333333333,3.28566008052551,0.00304299260115917,"0","0","0"
2514,3.143325,3.42457814933856,0.23669871623516,"0","0","0"
2515,3.40283333333333,3.47674542043019,0.224371895448103,"0","0","0"
2516,3.076825,3.65335841525277,0.103747556692736,"0","0","0"
2517,2.66640833333333,3.45019308473091,0.0647381272713359,"0","0","0"
2518,3.11829166666667,3.35977166352031,0.0319945292965681,"0","0","0"
2519,2.9389,3.19315198446805,0.172618167152043,"0","0","0"
2520,2.85898333333333,3.43882181368981,0.119741185161585,"0","0","0"
2521,2.91736666666667,3.43882181368981,0.0680028466171329,"0","0","0"
