"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
1941,3.15135044811579,3.22272736541264,0.0788333333333336,"0","0","0"
1942,2.32684709702229,3.54147662544474,0.0438909090909091,"0","0","0"
1943,2.72771841436662,3.38117238558811,0.17059696969697,"0","0","0"
1944,2.59836335074691,3.40472498369365,0.1652124360488,"0","0","0"
1945,2.63025553305488,3.18091158694061,0.122857575757576,"0","0","0"
1946,2.52687289178106,3.78483125382537,0.0602121212121213,"0","0","0"
1947,2.88065559174902,3.52368994730633,0.0333303030303031,"0","0","0"
1948,2.92197378205715,3.30150875737193,0.0945757575757578,"0","0","0"
1949,3.65883454402262,3.49684838050989,0.0308303030303031,"0","0","0"
1950,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1951,2.90044168261423,3.6871045381418,0.123590909090909,"0","0","0"
1952,2.76039428728637,3.42549974193006,0.111821212121212,"0","0","0"
1953,2.59466791921649,3.46438920226974,0.139906060606061,"0","0","0"
1954,2.89920460279248,3.19999473856111,0.0712848484848486,"0","0","1"
1955,2.86915278070829,3.6850808575158,0.133990909090909,"0","0","0"
1956,2.81897852487915,3.38164751913799,0.161139393939394,"0","0","0"
1957,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1958,2.8580934844161,3.28835019045539,0.243512121212121,"1","0","0"
1959,3.54341099993225,3.42281388956497,0.0145545454545455,"0","0","0"
1960,2.99082017679621,3.59781353520202,0.167721212121212,"0","0","0"
1961,3.85528390104303,3.50843653677414,0.0222090909090909,"0","0","0"
1962,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1963,3.17646161724389,3.70575856198051,0.156218181818182,"0","0","0"
1964,2.94596421435745,3.42549974193006,0.0199818181818182,"0","0","0"
1965,2.7580111617932,3.59888369698912,0.287069696969697,"0","0","0"
1966,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1967,2.87294448242483,3.64114146508063,0.0580909090909091,"0","0","0"
1968,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1969,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1970,3.27104617308527,3.65972721987731,0.0968939393939399,"0","0","0"
1971,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1972,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1973,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1974,3.11037440305984,3.34237536658895,0.154933333333333,"0","0","0"
1975,2.99314864763063,3.58496495261243,0.0612848484848486,"0","0","0"
1976,2.81146297483301,3.42549974193006,0.136560606060606,"0","0","0"
1977,3.47374467425232,3.59018736579528,0.0207848484848485,"0","0","0"
1978,3.30661442219465,3.50116404781034,0.00203333333333332,"0","0","0"
1979,2.70550205406774,3.20889544787964,0.0962181818181821,"0","0","0"
1980,2.56078391875158,3.19583604942232,0.2094,"0","0","0"
1981,2.96910795712672,3.3085663810111,0.0186818181818182,"0","0","0"
1982,2.5812820988842,3.2177673065057,0.0754151515151516,"0","0","0"
1983,2.73258457506033,3.1140493836025,0.17760303030303,"0","0","0"
1984,2.98880470605547,3.58328807049886,0.0610181818181819,"0","0","0"
1985,2.46629124092737,3.46518128781249,0.229081818181818,"0","0","0"
1986,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1987,3.27812757933906,3.31810874063072,0.117281818181818,"0","0","0"
1988,2.84672086439561,3.3449594290739,0.109606060606061,"0","0","0"
1989,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1990,2.85832002011026,3.62958377130068,0.167378787878788,"0","0","0"
1991,2.52141456049203,3.64939361469806,0.114051515151515,"0","0","0"
1992,3.21768954770022,3.41353085283438,0.0166121212121212,"0","0","0"
1993,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1994,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1995,2.37315379212754,3.71345662663649,0.0337848484848485,"0","0","0"
1996,2.90731029585126,3.42549974193006,0.0340090909090909,"0","0","0"
1997,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1998,3.18345681026577,3.50742842273212,0.12639696969697,"0","0","0"
1999,3.15204489654345,3.2544159008625,0.0659545454545455,"0","0","0"
2000,2.4497104490741,3.45595039600555,0.212563636363636,"0","0","0"
2001,2.81662483238767,3.48467489793721,0.0532272727272729,"0","0","0"
2002,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2003,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2004,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2005,3.23641369125046,3.54268306126987,0.0247303030303031,"0","0","0"
2006,3.60191814993665,3.84222241760928,0.0455878787878788,"0","0","0"
2007,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2008,2.75384279934484,3.42549974193006,0.0992821330184969,"0","0","0"
2009,2.49753103733,3.29690390012294,0.0692121212121214,"0","0","0"
2010,2.86060926306541,3.42549974193006,0.178136363636364,"0","0","0"
2011,3.41951095445934,3.29974663408066,0.0179181818181818,"0","0","1"
2012,2.75907245557345,3.51746299117458,0.292357575757576,"0","0","0"
2013,2.56145333874121,3.71978739234122,0.17839696969697,"0","0","0"
2014,3.22523937416528,3.62604342648721,0.127615151515152,"0","0","0"
2015,2.5836185820063,3.29712246772536,0.202078787878788,"0","0","0"
2016,2.98126347639705,3.44243076134274,0.115693939393939,"0","0","0"
2017,2.89693060102118,3.62297841280485,0.0635272727272728,"0","0","0"
2018,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2019,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2020,3.45695756127822,3.55764770064356,0.0361242424242425,"0","0","0"
2021,3.35681537020087,3.50363503463414,0.0475121212121213,"0","0","0"
2022,3.00290597562,3.68969338720915,0.0357597402597403,"0","0","0"
2023,2.54999189104369,3.68262884254245,0.111866666666667,"0","0","0"
2024,2.37461814071844,3.28747086669806,0.0425424242424243,"0","0","0"
2025,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2026,2.65205123941339,3.36141973480597,0.133023907910272,"0","0","0"
2027,2.60995328876535,3.77067843560544,0.122781818181819,"0","0","0"
2028,3.05641909410629,3.67199683161842,0.0739272727272728,"0","0","0"
2029,3.04288989078903,3.36730037673186,0.206082251082251,"0","0","0"
2030,2.65239114897396,3.50931084234334,0.0778242424242425,"0","0","0"
2031,3.20970519412436,3.52276291261462,0.0779424242424243,"0","0","0"
2032,2.54786317176168,3.55428883534739,0.0317454545454546,"0","0","0"
2033,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2034,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2035,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2036,2.9874656370943,3.46509370467813,0.248245454545454,"0","0","0"
2037,2.54745283495189,3.68437118457006,0.188015151515152,"0","0","0"
2038,2.67220417227345,3.51351879397689,0.219024242424243,"0","0","0"
2039,2.60962223908708,3.5793285522503,0.134042424242424,"0","0","0"
2040,2.3623328927848,3.380237078689,0.236609090909091,"0","0","0"
2041,2.75779817049106,3.58886812281858,0.18449090909091,"0","0","0"
2042,3.03312911907904,3.42549974193006,0.0804677489177491,"0","0","0"
2043,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2044,2.84765842190482,3.63682077852318,0.0631151515151516,"0","0","0"
2045,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2046,2.73897158722356,3.27632659923511,0.0785969696969699,"0","0","0"
2047,2.48324966610571,3.30853810540746,0.213114718614719,"0","0","0"
2048,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2049,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2050,3.13595198225741,3.37138036645609,0.0352969696969697,"0","0","0"
2051,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2052,3.07357944991872,3.74720961734859,0.0177909090909091,"0","0","0"
2053,2.71322837468713,3.48416794851948,0.075487878787879,"0","0","0"
2054,2.78574734341083,3.44722688837805,0.148912121212122,"0","0","0"
2055,3.04574909704954,3.42549974193006,0.0972876623376625,"0","0","0"
2056,3.79089186260924,3.53401607461776,0.00447575757575757,"0","0","0"
2057,2.86100813589765,3.42549974193006,0.0551575757575758,"0","0","0"
2058,2.311765578952,3.13623228205073,0.054878787878788,"0","0","0"
2059,3.24744883461277,3.35425909893349,0.103818181818182,"0","0","0"
2060,2.76887133763538,3.05113572521455,0.1603,"0","0","0"
2061,3.32365838080861,3.44541616015271,0.0251272727272728,"0","0","0"
2062,2.91393995637588,3.42549974193006,0.332763636363637,"0","0","0"
2063,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2064,3.1427743035959,3.4181481002379,0.158693939393939,"0","0","0"
2065,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2066,2.45835541823564,3.27784107323507,0.113821212121212,"0","0","0"
2067,2.36277144406395,3.48766972832433,0.147090909090909,"0","0","0"
2068,3.33393708496251,3.40380226072258,0.0141272727272727,"0","0","0"
2069,2.97995327194884,3.53318419113087,0.051469696969697,"0","0","0"
2070,2.75387233556311,3.65715217794802,0.0428060606060607,"0","0","0"
2071,3.24228499451624,3.45628739995869,0.171618181818182,"0","0","1"
2072,3.39710406535305,3.63597074081037,0.00794242424242424,"0","0","1"
2073,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2074,2.50004969911542,3.41807192150527,0.0651424242424243,"0","0","0"
2075,3.82907864925141,3.64090035116138,0.00284848484848484,"0","0","0"
2076,2.76091657885536,3.42549974193006,0.117890358126722,"0","0","0"
2077,3.18608982964933,3.27644761967931,0.00785757575757576,"0","0","0"
2078,2.97529651816186,3.43962855982207,0.112118181818182,"0","0","0"
2079,2.677280146054,3.65246372603159,0.213615151515151,"1","0","0"
2080,2.49345808717066,3.49317725041845,0.178451515151515,"0","0","0"
2081,2.65872885219894,3.47362647631307,0.0565030303030304,"0","0","0"
2082,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2083,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2084,2.73442828049281,3.50759886063987,0.332063636363637,"0","0","0"
2085,2.4705113282613,3.30510179083641,0.050409090909091,"0","0","0"
2086,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2087,2.83202772075152,3.42549974193006,0.131135812672177,"0","0","0"
2088,3.36682898137667,3.38051607789197,0.00922424242424242,"0","0","0"
2089,2.88537644075345,3.47737678170475,0.108287878787879,"0","0","0"
2090,2.8062925930468,3.56866202916561,0.0748515151515153,"0","0","0"
2091,2.94224987695189,3.52259615054961,0.248672727272727,"0","0","0"
2092,2.79047140978306,3.50191636862423,0.0885151515151516,"0","0","0"
2093,3.21567556017278,3.42549974193006,0.0189939393939394,"0","0","0"
2094,2.56818499055234,3.11793447364066,0.0994121212121215,"0","0","0"
2095,2.82753939681121,3.42549974193006,0.0331363636363637,"0","0","0"
2096,2.83202772075152,3.42549974193006,0.0659939393939395,"0","0","0"
2097,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2098,2.89921468240427,3.37906644213178,0.108090909090909,"0","0","0"
2099,2.93722089257753,3.29985292233725,0.107459425423062,"0","0","0"
2100,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2101,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2102,2.77537689575317,3.69968024367377,0.0556000000000001,"0","0","0"
2103,2.74200333399897,3.49762446616266,0.354275757575758,"0","0","0"
2104,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2105,2.70898278982627,3.57323638655678,0.0366123376623377,"0","0","0"
2106,2.70724775602355,3.49216282788658,0.153626406926407,"0","0","0"
2107,2.60292014581639,3.75317580658669,0.230190909090909,"0","0","0"
2108,2.99043786581673,3.66588303551336,0.202544588744589,"0","0","0"
2109,3.5118720303958,3.66410304489608,0.0734636363636365,"0","0","0"
2110,2.84385616281815,3.42549974193006,0.0323333333333334,"0","0","0"
2111,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2112,2.72204683789335,3.33880155134817,0.103660606060606,"0","0","0"
2113,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2114,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2115,3.0183699662272,3.67853993485805,0.0713930735930737,"0","0","0"
2116,3.01744653224314,3.35496316033924,0.102487878787879,"0","0","0"
2117,2.55494066090114,3.52675878042708,0.219684848484849,"0","0","0"
2118,2.67697683917707,3.42959102341776,0.178575757575758,"0","0","0"
2119,2.96764085195556,3.52214770829637,0.0264545454545455,"0","0","0"
2120,3.34750288390472,3.29177651699548,0.0255666666666667,"0","0","0"
2121,2.73278098717313,3.47241021335287,0.0644575757575759,"0","0","0"
2122,2.82164577846664,3.27942646030992,0.0861060606060608,"0","0","0"
2123,3.32702663519427,3.63372264339261,0.024169696969697,"0","0","0"
2124,2.60729088797807,3.8179759720742,0.0105424242424242,"0","0","0"
2125,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2126,3.12680757311074,3.33587864108998,0.116648484848485,"0","0","0"
2127,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2128,2.74614709061986,3.30400561809043,0.145860606060606,"0","0","0"
2129,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2130,3.30110601645079,3.63280333146656,0.116821212121213,"0","0","0"
2131,2.51151853877681,3.62201784511169,0.244448484848485,"0","0","0"
2132,2.39663660315152,3.52238236505016,0.0965909090909093,"0","0","0"
2133,2.65395436355031,3.49140851647135,0.133584848484849,"0","0","0"
2134,2.6947864377326,3.67399024394795,0.243590909090909,"0","0","0"
2135,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2136,3.91489494479368,3.53472835859615,0.00789090909090909,"0","0","0"
2137,2.42595740600876,3.15000038549121,0.110021874590057,"0","0","0"
2138,2.51911637482251,3.255803005662,0.125730303030303,"0","0","0"
2139,2.9449791646727,3.58676593711379,0.177612121212122,"0","0","0"
2140,2.7642093165061,3.46178066151405,0.0244090909090909,"0","0","0"
2141,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2142,3.12622127854263,3.39603123732539,0.0393242424242425,"0","0","0"
2143,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2144,2.8282421885057,3.42549974193006,0.068309090909091,"0","0","0"
2145,3.11998363562673,3.39099991770854,0.00586060606060605,"0","0","0"
2146,2.81071756645999,3.42549974193006,0.0809759740259742,"0","0","0"
2147,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2148,2.76837090655474,3.44292915775822,0.219512121212121,"0","0","0"
2149,3.27570575542963,2.92462442150154,0.0115030303030303,"0","0","1"
2150,2.3022925140224,3.47020353496376,0.336142424242425,"0","0","0"
2151,2.83202772075152,3.42549974193006,0.0496818181818183,"0","0","0"
2152,2.49780145171353,3.29048218953478,0.207836363636364,"0","0","0"
2153,2.79836893790284,3.62356520920291,0.100345454545455,"0","0","0"
2154,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2155,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2156,3.02738814228979,3.61815063734625,0.0953393939393941,"0","0","0"
2157,3.5460976203422,3.40921578833652,0.0108909090909091,"0","0","0"
2158,2.81796656132722,3.42549974193006,0.0629030303030304,"0","0","0"
2159,2.80606187251015,3.60870499872891,0.122836363636364,"0","0","0"
2160,2.98740718636369,3.4791981448965,0.0407909090909092,"0","0","0"
2161,2.56519092914639,3.26472794360175,0.112330303030303,"0","0","0"
2162,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2163,3.19697632213136,3.63717323782007,0.200806060606061,"0","0","0"
2164,3.06213728332229,3.54312895283607,0.204821212121212,"0","0","0"
2165,2.94069454659033,3.567595096158,0.192842424242424,"0","0","0"
2166,3.28691861648224,3.38724674041914,0.115072727272728,"0","0","0"
2167,2.87572839024009,3.46465930107039,0.113736363636364,"0","0","0"
2168,3.0606679394261,3.54650127381626,0.0753000000000002,"0","0","0"
2169,2.6792231890609,3.21516468132663,0.0377969696969698,"0","0","0"
2170,3.70202132238713,3.39048062772523,0.034169696969697,"0","0","1"
2171,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2172,3.30870424934942,3.6199731840367,0.128757575757576,"0","0","0"
2173,2.36208348615505,3.51305136557512,0.256812554112554,"0","0","0"
2174,2.51165196830269,3.34441850110819,0.126136678473043,"0","0","0"
2175,2.86437727756889,3.01787875263935,0.0345848484848485,"0","0","0"
2176,2.49638346519964,3.66440469768897,0.172148484848485,"0","0","0"
2177,3.10757681674207,3.45277522146684,0.0221636363636364,"0","0","0"
2178,2.89498086704009,3.43047466996574,0.076948484848485,"0","0","0"
2179,2.87900564093123,3.45063918142011,0.118303030303031,"0","0","0"
2180,2.65842726348577,3.41286373655575,0.167175757575758,"0","0","0"
2181,2.92205098556788,3.5822711556237,0.0380878787878788,"0","0","0"
2182,2.94883962269418,3.21248234537281,0.000445454545454516,"0","0","1"
2183,2.92432898952712,3.64191241879342,0.174548484848485,"0","0","0"
2184,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2185,2.40418785979941,3.51844390613671,0.321272727272728,"0","0","0"
2186,2.87501418594812,3.42549974193006,0.0948696969696973,"0","0","0"
2187,3.21753915000792,3.35561251117824,0.15170303030303,"0","0","0"
2188,2.97779054086682,3.42549974193006,0.0479363636363637,"0","0","0"
2189,2.93865946859204,3.39900924761369,0.0370575757575758,"0","0","0"
2190,2.31229342008912,3.43500608482682,0.183533333333333,"0","0","0"
2191,3.38978319164239,3.38437772856699,0.0220575757575758,"0","0","0"
2192,2.93363038044352,3.32344151461383,0.10579393939394,"0","0","0"
2193,2.60757825496879,3.45096460877761,0.163190909090909,"0","0","0"
2194,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2195,2.96554155494221,3.42549974193006,0.0479515151515152,"0","0","0"
2196,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2197,2.82261722838525,3.18293505573969,0.180760606060606,"0","0","0"
2198,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2199,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2200,3.45644322355217,3.42534964496875,0.00229090909090908,"0","0","0"
2201,2.32254172760427,3.09336730743289,0.185481818181818,"0","0","0"
2202,2.89886315221486,3.44163776919281,0.0968424242424246,"0","0","0"
2203,3.01656732655149,3.26830730432766,0.137621212121212,"0","0","0"
2204,2.77222565498233,3.4578023183649,0.135639393939394,"0","0","0"
2205,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2206,3.12009194467172,3.42549974193006,0.100107142857143,"0","0","0"
2207,2.49500377707514,3.10851806327691,0.0903333333333336,"0","0","0"
2208,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2209,3.19375406810718,3.60118987000191,0.126857575757576,"0","0","0"
2210,2.37334839006174,3.55110431137139,0.26870303030303,"0","0","0"
2211,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2212,2.76804244419621,3.58988982198283,0.0803857142857145,"0","0","0"
2213,2.5738192562545,3.54723169934167,0.0407666666666667,"0","0","0"
2214,2.7399244567692,3.5822509357586,0.0566000000000001,"0","0","0"
2215,2.68148380884389,3.6254928284702,0.0933181818181822,"0","0","0"
2216,2.65162601693171,3.65429512659441,0.168997402597403,"0","0","0"
2217,2.65960796251245,3.42158024091576,0.121009090909091,"0","0","0"
2218,2.88651356291975,3.1191279894303,0.0748000000000001,"0","0","0"
2219,2.75173727773492,3.26300649957657,0.0425272727272728,"0","0","0"
2220,3.1917507715376,3.46214432946387,0.000545454545454518,"0","0","1"
2221,2.75602640430011,3.7605371031971,0.0973333333333335,"0","0","0"
2222,2.86479366814347,3.42549974193006,0.142881818181818,"0","0","0"
2223,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2224,2.62561483262799,3.30437632338425,0.200160606060606,"0","0","0"
2225,2.72632429566443,3.52145482474146,0.0231272727272728,"0","0","0"
2226,3.78317737941538,3.60688782666524,0.00156666666666665,"0","0","1"
2227,2.66562194288132,3.64674512199151,0.0983060606060609,"0","0","0"
2228,2.43837015913871,3.4461910134403,0.245831168831169,"0","0","0"
2229,3.07317028163407,3.50403975938481,0.19595367965368,"0","0","0"
2230,2.5434202227367,3.28288489703469,0.0610181818181819,"0","0","0"
2231,2.72495184903009,3.54418032141049,0.0572696969696971,"0","0","0"
2232,2.94879258776649,3.49586075067956,0.187733333333334,"0","0","0"
2233,2.53012063310381,3.03364874974875,0.286133333333333,"0","0","0"
2234,3.15120030811974,3.65292028183598,0.198351515151516,"0","0","0"
2235,2.93755067102511,3.38192562349357,0.194530303030303,"0","0","0"
2236,2.91508541098614,3.67206598331334,0.0858086580086582,"0","0","0"
2237,2.87513940368232,3.37656724977983,0.108572727272728,"0","0","0"
2238,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2239,2.89580827334131,3.42723014306756,0.0376181818181819,"0","0","0"
2240,3.05559252124865,3.32766743219158,0.0582818181818183,"0","0","0"
2241,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2242,2.80378240768792,3.42849296426779,0.111939393939394,"0","0","0"
2243,3.18027765196876,3.64641919349562,0.0971677489177492,"0","0","0"
2244,2.74252722324739,3.26337150442731,0.157181818181818,"0","0","0"
2245,2.86339666834966,3.41871400984636,0.153627272727273,"0","0","0"
2246,2.99539885208993,3.42549974193006,0.0494969696969698,"0","0","0"
2247,3.03626845220968,3.70189041621048,0.0251545454545455,"0","0","0"
2248,2.8305562692677,3.53560204623569,0.033039393939394,"0","0","0"
2249,3.63193684551434,3.44707448760547,0.000324242424242396,"0","0","1"
2250,2.55755573952142,3.62311322755093,0.18350303030303,"0","0","0"
2251,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2252,2.47870251055983,3.56247732795743,0.175539393939394,"0","0","0"
2253,2.86524232919276,3.59261513947549,0.0972787878787881,"0","0","0"
2254,2.6430270713436,3.66333993085189,0.0516181818181819,"0","0","0"
2255,3.11900906804733,3.12796954457638,0.0968787878787881,"0","0","0"
2256,2.72499712625055,3.58385280550999,0.163739393939394,"0","0","0"
2257,2.62551956003526,3.52076439589754,0.246748484848485,"0","0","0"
2258,2.61449870384676,3.62679081694817,0.109330303030303,"0","0","0"
2259,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2260,2.83917504471891,3.22528942629415,0.0524454545454546,"0","0","0"
2261,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2262,3.23182434451647,3.20357000864363,0.00276666666666666,"0","0","0"
2263,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2264,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2265,2.88188007291912,3.40036939876482,0.311324242424243,"0","0","0"
2266,2.50728808311783,3.39549274037292,0.152803030303031,"0","0","0"
2267,2.87730257530036,3.37770041284613,0.124627272727273,"0","0","0"
2268,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2269,2.90834611874021,3.48452899890678,0.109275757575758,"0","0","0"
2270,2.44408287254499,3.47958249484464,0.189466666666667,"0","0","0"
2271,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2272,2.74035200608247,3.59888239510287,0.10159393939394,"0","0","0"
2273,2.55258721590691,3.54923783895891,0.0402424242424243,"0","0","0"
2274,3.44291211631737,3.58026074644171,0.382178787878787,"0","0","0"
2275,2.90807517297259,3.27547995044866,0.0917121212121213,"0","0","0"
2276,2.76347049492206,3.59233786776768,0.103921212121212,"0","0","0"
2277,3.09747986423474,3.23497478717228,0.114430303030303,"0","0","0"
2278,2.88829018723187,3.42549974193006,0.144145454545455,"0","0","0"
2279,2.61418489707081,3.59787672533745,0.0328484848484849,"0","0","0"
2280,3.28095945681171,3.54306901361003,0.0884121212121213,"0","0","0"
2281,2.4123060214371,3.35421369791279,0.327730303030303,"0","0","0"
2282,3.16499361686448,3.42549974193006,0.078818181818182,"0","0","0"
2283,2.90536598620247,3.50046100577253,0.0579242424242426,"0","0","0"
2284,2.93114228923832,3.46721654849695,0.170015151515152,"0","0","0"
2285,3.12406124364719,3.72191398340765,0.00217575757575757,"0","0","1"
2286,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2287,2.86060926306541,3.42549974193006,0.2117,"0","0","0"
2288,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2289,2.53798828747015,3.52381807312768,0.0875939393939395,"0","0","0"
2290,2.63916775022659,3.47214009610687,0.214639826839827,"0","0","0"
2291,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2292,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2293,2.85039645370741,3.49844017030619,0.0799181818181819,"0","0","0"
2294,3.22577482797241,3.86898057701068,0.0728606060606062,"0","0","0"
2295,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2296,2.44506386546404,3.17571961617969,0.186670995670996,"0","0","0"
2297,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2298,3.06955958050086,3.51577253430508,0.218793939393939,"0","0","0"
2299,2.73052872531338,3.46889055489382,0.0154,"0","0","0"
2300,2.5096513292069,3.43257884962653,0.149145454545455,"0","0","0"
2301,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2302,2.75140988224992,3.53665212534705,0.34559090909091,"0","0","0"
2303,2.34311748759351,3.09379813811597,0.140345454545455,"0","0","0"
2304,3.07916525537196,3.47602687501677,0.0222818181818182,"0","0","0"
2305,3.34957389217345,3.49494213715789,0.0569666666666667,"0","0","1"
2306,3.30790459886166,3.31221324610787,0.0261272727272727,"0","0","0"
2307,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2308,2.76665571132469,3.37043964910994,0.151475757575758,"0","0","0"
2309,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2310,3.08627407560702,3.42549974193006,0.0432545454545455,"0","0","0"
2311,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2312,2.74753556630027,3.81805661415463,0.176728571428572,"0","0","0"
2313,2.84312369021323,3.53280973812742,0.091255194805195,"0","0","0"
2314,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2315,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2316,2.55881933831169,3.01436688129215,0.188330303030303,"0","0","0"
2317,2.68844297596098,3.17497065273631,0.26990606060606,"1","0","0"
2318,3.68194331903647,3.42657175546882,0.0159848484848485,"0","0","0"
2319,2.63332966001514,3.46030854277636,0.0600303030303031,"0","0","0"
2320,2.47911551119649,3.4333651813018,0.225106060606061,"0","0","0"
2321,2.97221388260441,3.60873815357084,0.139023376623377,"0","0","0"
2322,2.5274885569544,3.28045448069005,0.208057575757576,"0","0","0"
2323,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2324,2.96908576241391,3.07235687307913,0.00804848484848485,"0","0","0"
2325,2.67888098617703,3.59066092775708,0.031139393939394,"0","0","0"
2326,2.98521590790949,3.6077262584636,0.0271272727272728,"0","0","0"
2327,2.85566808791893,3.11917850033246,0.194572727272727,"0","0","0"
2328,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2329,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2330,2.79904701513776,3.14609007731571,0.0251484848484849,"0","0","0"
2331,3.11364885785196,3.42549974193006,0.113178787878788,"0","0","0"
2332,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2333,2.80594190912432,3.29301581004758,0.111255844155845,"0","0","0"
2334,2.73762434292785,3.65676882430906,0.167342424242424,"0","0","0"
2335,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
