"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
2261,2.7948261608442,3.44964382116962,0.0973933992810186,0,"0","0"
2262,3.54544257950784,3.43112066687537,0.0261162829127285,0,"0","0"
2263,2.7948261608442,3.44961240438185,0.0973933992810186,0,"0","0"
2264,2.7948261608442,3.44959669598797,0.0973933992810186,0,"0","0"
2265,2.69669192107586,3.35341709808945,0.117938193419744,0,"0","0"
2266,2.64115111497758,3.51531253259281,0.103771224472656,0,"0","0"
2267,2.70736692208108,3.5149222597497,0.105565425012989,0,"0","0"
2268,2.7948261608442,3.44953386241245,0.0973933992810186,0,"0","0"
2269,2.91166049898168,3.38053410980034,0.124114425915728,0,"0","0"
2270,2.57291607244082,3.46043945152122,0.155740507586511,0,"0","0"
2271,2.7948261608442,3.4494867372308,0.0973933992810186,0,"0","0"
2272,2.66740226236641,3.64631622343613,0.129776266271851,1,"0","0"
2273,2.61546016281296,3.46169268966758,0.0942443596489714,0,"0","1"
2274,3.255277552399,3.15170063838104,0.0864862283297499,0,"0","1"
2275,2.66110967971706,3.41609215675618,0.110319356457399,0,"0","0"
2276,2.63807560231244,3.51578359685768,0.0942443596489714,0,"0","0"
2277,3.00004921752722,3.46060585304159,0.101545954735975,0,"0","0"
2278,2.73044687693685,3.40598427332573,0.144878719754038,0,"0","0"
2279,2.83179544180221,3.37924800197736,0.196763578236107,0,"0","0"
2280,3.0610690524026,3.37378781323024,0.0574746553640409,0,"0","1"
2281,2.66899576103697,3.52100962794774,0.13245283974639,0,"0","0"
2282,2.77496644254023,3.44552088027803,0.0846477620340334,0,"0","0"
2283,2.97563184234594,3.36186834423422,0.0591408850639335,0,"0","1"
2284,2.88166174129024,3.51535852483346,0.0997349880063555,0,"0","0"
2285,3.20067293076547,3.40501678539457,0.0541475729866282,0,"0","0"
2286,2.7948261608442,3.44925111132258,0.0973933992810186,0,"0","0"
2287,2.81878189104931,3.34095164846633,0.122335572737853,0,"0","0"
2288,2.7948261608442,3.44921969453482,0.0973933992810186,0,"0","0"
2289,2.69344448358554,3.6058140099464,0.147819615438825,0,"0","1"
2290,2.77058166627475,3.55514418735256,0.159018982685852,0,"0","0"
2291,2.7948261608442,3.44917256935318,0.0973933992810186,0,"0","0"
2292,2.7948261608442,3.44915686095929,0.0973933992810186,0,"0","0"
2293,2.72351873062828,3.45673772969602,0.11362728187537,0,"0","0"
2294,2.92001868736012,3.35448358774656,0.124919509596538,0,"0","0"
2295,2.7948261608442,3.44910973577765,0.0973933992810186,0,"0","0"
2296,2.72937978509754,3.53901647772216,0.130715383559189,0,"0","0"
2297,2.7948261608442,3.44907831898989,0.0973933992810186,0,"0","0"
2298,3.02861576293001,3.39669753615413,0.120965435375227,0,"0","1"
2299,2.75297494190539,3.36778928135161,0.0478064894954733,0,"0","0"
2300,2.64597712030453,3.72753513714825,0.123351242757039,0,"0","0"
2301,2.7948261608442,3.44901548541436,0.0973933992810186,0,"0","0"
2302,2.70716008419698,3.46096926527898,0.162291820539945,0,"0","1"
2303,2.71217206040488,3.52057493169648,0.109530012475886,0,"0","0"
2304,2.92531373851344,3.46739540393344,0.0327145660234037,0,"0","0"
2305,3.45828692316196,3.4078357109789,0.0438051243753546,0,"0","0"
2306,3.40096643299364,3.49630053614206,0.102746711936068,0,"0","1"
2307,2.7948261608442,3.44892123505107,0.0973933992810186,0,"0","0"
2308,2.72282495421779,3.42593962761186,0.0942443596489714,0,"0","0"
2309,2.7948261608442,3.44888981826331,0.0973933992810186,0,"0","0"
2310,2.93627990756952,3.58744076632901,0.105663304974265,0,"0","0"
2311,2.7948261608442,3.44885840147555,0.0973933992810186,0,"0","0"
2312,2.65387754390413,3.42148681866203,0.101660500477297,0,"0","0"
2313,2.66501354963476,3.38638129841413,0.126887885063354,0,"0","0"
2314,2.7948261608442,3.4488112762939,0.0973933992810186,0,"0","0"
2315,2.7948261608442,3.44879556790002,0.0973933992810186,0,"0","0"
2316,3.03929897072593,3.40634909656978,0.147075885538814,0,"0","0"
2317,2.42986680337592,3.46246009151486,0.173365713583677,0,"0","0"
2318,3.59591311337266,3.50288495622979,0.0671653041735671,0,"0","0"
2319,2.65588983984842,3.45477554029625,0.132288583487772,0,"0","0"
2320,2.68336320959862,3.42610049310949,0.0907674038811079,0,"0","0"
2321,2.70056183638072,3.364022091099,0.152494816398999,0,"0","1"
2322,2.6222154757588,3.44308656627162,0.0845043067251352,0,"0","0"
2323,2.7948261608442,3.44866990074897,0.0973933992810186,0,"0","0"
2324,3.17568184203007,3.35397233581206,0.0386026373886644,0,"0","1"
2325,2.84955816392329,3.39876528963236,0.102416385380942,0,"0","0"
2326,2.75911783742242,3.56059967231896,0.0927524635744516,0,"0","0"
2327,2.93209645264276,3.43538547120609,0.081355267093088,0,"0","0"
2328,2.7948261608442,3.44859135877957,0.0973933992810186,0,"0","0"
2329,2.7948261608442,3.44857565038568,0.0973933992810186,0,"0","0"
2330,2.8436115838224,3.32893310783243,0.0649668260830319,0,"0","0"
2331,3.03794701625202,3.40742729273798,0.0639640526210879,0,"0","0"
2332,2.7948261608442,3.44852852520404,0.0973933992810186,0,"0","0"
2333,2.89930315718095,3.45852508062569,0.0973933992810186,0,"0","0"
2334,2.46820128263689,3.38797787735108,0.109328855303543,0,"0","0"
2335,2.7948261608442,3.4484814000224,0.0973933992810186,0,"0","0"
2336,2.98778241291465,3.36225460275876,0.154143482147328,0,"0","0"
2337,2.87609985155304,3.38768044446467,0.107669851908936,0,"0","0"
2338,2.69760181764474,3.4840786056595,0.0889433752801071,0,"0","0"
2339,2.97664040205255,3.38005534623557,0.0834319631430643,0,"0","0"
2340,2.7948261608442,3.44840285805299,0.0973933992810186,0,"0","0"
2341,2.7948261608442,3.44838714965911,0.0973933992810186,0,"0","0"
2342,2.7948261608442,3.44837144126523,0.0973933992810186,0,"0","0"
2343,2.48691744761703,3.63444914188291,0.118267228090882,0,"0","0"
2344,2.7948261608442,3.44834002447746,0.0973933992810186,0,"0","0"
2345,2.58249183528517,3.49344666924009,0.135023927140844,0,"0","0"
2346,2.6492373904699,3.38258490117995,0.146231976858016,0,"0","0"
2347,2.78117518282574,3.395518683015,0.122514635739187,0,"0","0"
2348,2.6493694399023,3.50462889212898,0.139641322198878,0,"0","0"
2349,3.21309222982484,3.38964802751671,0.0727388477989902,0,"0","1"
2350,2.68621755100215,3.4085798045557,0.157642139474453,0,"0","0"
2351,2.72224552282301,3.43802808482168,0.140469478641237,0,"0","0"
2352,2.64804096303086,3.56071902299663,0.154471390462177,0,"0","0"
2353,2.7948261608442,3.44819864893253,0.0973933992810186,0,"0","0"
2354,2.69621414362726,3.3836019084944,0.101785503480488,0,"0","0"
2355,2.82562133746291,3.43025573355344,0.0872773750410181,0,"0","0"
2356,2.7948261608442,3.44815152375089,0.0973933992810186,0,"0","0"
2357,3.00253701959548,3.28656865039568,0.10077013787289,0,"0","0"
2358,2.34856121573487,3.43634918016336,0.1010129598767,0,"0","0"
2359,2.7948261608442,3.44810439856924,0.0973933992810186,0,"0","0"
2360,2.76726813646057,3.47873803640795,0.116417733930021,0,"0","0"
2361,2.83886002208461,3.54325963495586,0.0939882035091372,0,"0","0"
2362,3.04211005531358,3.33587615372466,0.125516973626022,0,"0","1"
2363,2.7948261608442,3.37495432187882,0.126887885063354,0,"0","0"
2364,3.11986833248728,3.57527358332497,0.113597305957574,0,"0","0"
2365,3.00112323790434,3.42699347782625,0.0403143187764822,0,"0","0"
2366,3.1521167644761,3.56362945518331,0.0894495651810145,0,"0","0"
2367,2.7948261608442,3.44797873141819,0.0973933992810186,0,"0","0"
2368,2.59387183616006,3.42995343699694,0.112438188567337,0,"0","0"
2369,2.80007686201476,3.46051371900764,0.15366470147643,0,"0","1"
2370,2.78249694282555,3.36171858018693,0.0892533693200462,0,"0","1"
2371,2.62511073462546,3.39506110046713,0.129499064682651,0,"0","0"
2372,2.70047837068311,3.21054697779939,0.141782373259635,0,"0","1"
2373,3.23912478011221,3.34502294015838,0.0934322195544646,0,"0","0"
2374,3.45004311517947,3.39503629495045,0.0336574267442453,0,"0","0"
2375,2.7948261608442,3.44785306426714,0.0973933992810186,0,"0","0"
2376,2.7351345093984,3.34095454022554,0.163619174865809,0,"0","1"
2377,3.04926180457597,3.43159751228062,0.101796937776243,0,"0","0"
2378,2.9383611859646,3.50921322962324,0.0799758659600595,0,"0","0"
2379,2.7948261608442,3.44779023069162,0.0973933992810186,0,"0","0"
2380,2.56230380082347,3.4477186930109,0.0931701616941995,0,"0","0"
2381,2.5592034697247,3.29570364491682,0.0758878874310373,0,"0","0"
2382,2.7948261608442,3.44774310550997,0.0973933992810186,0,"0","0"
2383,2.8391359119993,3.36450709899026,0.0934718160451827,0,"0","0"
2384,2.7948261608442,3.44771168872221,0.0973933992810186,0,"0","0"
2385,2.56278500910122,3.60602507361541,0.113777049429392,0,"0","0"
2386,2.40727037142439,3.45731866464285,0.144158188979405,0,"0","0"
2387,2.93848256170149,3.54035722756884,0.0934488760608947,0,"0","0"
2388,2.67889843780415,3.57685358999219,0.20838583281225,0,"0","0"
2389,2.57552162331525,3.63183117078093,0.147155607757173,0,"0","0"
2390,2.5648549126162,3.46571402908993,0.117443837299016,0,"0","0"
2391,2.7948261608442,3.44760172996504,0.0973933992810186,0,"0","0"
2392,2.76985698542097,3.39911620825008,0.112563191570528,0,"0","0"
2393,2.91308938138757,3.37344874353349,0.0629486870134894,0,"0","0"
2394,2.7948261608442,3.4475546047834,0.0973933992810186,0,"0","0"
2395,2.7948261608442,3.44753889638951,0.0973933992810186,0,"0","0"
2396,2.75957707036045,3.44752318799563,0.122275649722871,0,"0","0"
2397,2.56442193022593,3.28973634711732,0.126366065461369,0,"0","0"
2398,3.04372128749924,3.46447888990599,0.0561100385276597,0,"0","0"
2399,2.70627709690859,3.51024699140562,0.181272686202488,1,"0","0"
2400,2.7377752868752,3.47005754714238,0.113579732133761,0,"0","0"
2401,2.72869317458928,3.44522841473004,0.0942443596489714,0,"0","0"
2402,2.58994904458857,3.44041919461895,0.113485861352292,0,"0","0"
2403,2.4848290916215,3.37643335029302,0.125729481255689,0,"0","0"
2404,3.34424804018143,3.43145111689249,0.0720100378135993,0,"0","0"
2405,3.65538980083683,3.3214552792993,0.0222996125253733,0,"0","1"
2406,2.71505958519178,3.39746964859835,0.171585788400033,0,"0","0"
2407,3.22133961851345,3.41348862706043,0.0166475381305591,0,"0","1"
2408,2.7948261608442,3.44733468726906,0.0973933992810186,0,"0","0"
2409,2.85027069945714,3.44731897887518,0.105291501507977,0,"0","0"
2410,2.7948261608442,3.44730327048129,0.0973933992810186,0,"0","0"
2411,3.1181115101939,3.1807268873111,0.0802324146671738,0,"0","0"
2412,2.50562358718107,3.53419796301199,0.237735039795848,0,"0","1"
2413,2.82473502666199,3.4301553907385,0.139752028981592,0,"0","0"
2414,2.83514625980606,3.50475588039989,0.102735876673218,0,"0","0"
2415,2.7948261608442,3.44722472851189,0.0973933992810186,0,"0","0"
2416,2.7948261608442,3.44720902011801,0.0973933992810186,0,"0","0"
2417,2.7128482995917,3.43189833856824,0.0942443596489714,0,"0","0"
2418,3.21939365650337,3.26525235266251,0.0631108856504432,0,"0","0"
2419,2.85663098955729,3.42113924303577,0.135889088114648,0,"0","0"
2420,2.86064893561762,3.43897473704161,0.144795027683548,0,"0","0"
2421,2.67275056078957,3.36383512936075,0.0742625799848019,0,"0","0"
2422,3.29467888207295,3.26768574939916,0.0562935648889394,0,"0","1"
2423,2.46601479658969,3.47609286457397,0.160131468441261,0,"0","0"
2424,2.7948261608442,3.44708335296695,0.0973933992810186,0,"0","0"
2425,2.77947997793678,3.39127392902695,0.112091080751111,0,"0","0"
2426,3.1328651348574,3.40552196173331,0.0487066197245867,0,"0","0"
2427,2.78601708346224,3.56324486331706,0.0854432456221102,0,"0","0"
2428,2.82562678792042,3.45123886159067,0.0561040828070339,0,"0","0"
2429,2.76103205438456,3.40219448699983,0.0904168611531371,0,"0","0"
2430,3.21783322518043,3.38254766222244,0.0444351148342848,0,"0","1"
2431,2.7948261608442,3.44697339420979,0.0973933992810186,0,"0","0"
2432,2.76910612647415,3.37356247942973,0.0973933992810186,0,"0","0"
2433,2.55457195534388,3.44040481662988,0.141097951656112,0,"0","0"
2434,3.22958172388518,3.31511668539796,0.0551737667027057,0,"0","0"
2435,2.62605930423722,3.42911911492369,0.10311138142606,0,"0","0"
2436,3.0362371736259,3.3663876338621,0.041751029963698,0,"0","0"
2437,3.25306124485379,3.49063826491776,0.0655941769156171,0,"0","0"
2438,2.7948261608442,3.44686343545262,0.0973933992810186,0,"0","0"
2439,2.7948261608442,3.44684772705873,0.0973933992810186,0,"0","0"
2440,2.7948261608442,3.44683201866485,0.0973933992810186,0,"0","0"
2441,3.36378193737112,3.38696476503419,0.107857798040749,0,"0","1"
2442,3.42682204162172,3.48563321744164,0.0466494175323924,0,"0","0"
2443,2.57009886398449,3.53359196581187,0.212652934008529,0,"0","0"
2444,2.71859877026142,3.54008499999503,0.0973933992810186,0,"0","0"
2445,2.80880121411082,3.50424335961861,0.118594164655991,0,"0","0"
2446,2.7948261608442,3.44673776830156,0.0973933992810186,0,"0","0"
2447,2.75247668392798,3.33351226553741,0.109201644308814,0,"0","0"
2448,3.19769803734921,3.34945531406049,0.0470339458916845,0,"0","1"
2449,2.83721545031766,3.6509117744768,0.150460580969276,0,"0","0"
2450,2.7948261608442,3.44667493472604,0.0973933992810186,0,"0","0"
2451,2.86192432919314,3.37907313173716,0.091920447553461,0,"0","0"
2452,2.75849945054612,3.38431965356237,0.104891575072853,0,"0","0"
2453,2.80902118620291,3.37170846960094,0.133015149417856,0,"0","1"
2454,2.97503514665822,3.46371857199182,0.0938777475531499,0,"0","0"
2455,2.54920735374136,3.68027478787782,0.157705656553312,0,"0","1"
2456,2.50019833521828,3.58260262619711,0.112707554246921,0,"0","0"
2457,2.83916576586087,3.45668579491418,0.0910664243120104,0,"0","0"
2458,2.7948261608442,3.44654926757499,0.0973933992810186,0,"0","0"
2459,2.7948261608442,3.44653355918111,0.0973933992810186,0,"0","0"
2460,2.58661171591361,3.29822645966648,0.143555049800005,0,"0","0"
2461,2.7948261608442,3.44650214239334,0.0973933992810186,0,"0","0"
2462,2.62064041907395,3.44897889510961,0.101785503480488,0,"0","0"
2463,2.62578267944595,3.44563416612123,0.0603815434179615,0,"0","0"
2464,2.7948261608442,3.4464550172117,0.0973933992810186,0,"0","0"
2465,2.39826928464414,3.57990058573752,0.118594164655991,0,"0","0"
2466,2.7948261608442,3.44642360042394,0.0973933992810186,0,"0","0"
2467,2.43641031911443,3.46050793375328,0.154800535960716,0,"0","0"
2468,2.39307925366104,3.52565072877171,0.122776534756439,0,"0","0"
2469,2.79521755870827,3.42760955235475,0.112391698594843,0,"0","0"
2470,2.91810070457442,3.4748330306481,0.161319853901738,0,"0","0"
2471,2.70646054667422,3.49647585774299,0.0942443596489714,0,"0","0"
2472,2.78100806425292,3.57394399189427,0.108531324325998,0,"0","0"
2473,3.03702531653659,3.50105296894249,0.0924777538248218,0,"0","0"
2474,2.90245632780105,3.41251343844433,0.0847756148668021,0,"0","0"
2475,2.7948261608442,3.44628222487901,0.0973933992810186,0,"0","0"
2476,2.7948261608442,3.44626651648512,0.0973933992810186,0,"0","0"
2477,2.52359919011598,3.58827073658953,0.16056525268581,1,"0","0"
2478,2.71854043478626,3.53918897929916,0.119404684295978,0,"0","0"
2479,2.99478303367789,3.5469391497932,0.167655466222723,0,"0","1"
2480,2.7948261608442,3.4462036829096,0.0973933992810186,0,"0","0"
2481,3.44492566190007,3.42249408176609,0.0261162829127285,0,"0","0"
2482,2.48426798762651,3.42852210730397,0.129691790551197,0,"0","0"
2483,2.7733215538224,3.32354236678908,0.121831256160744,0,"0","0"
2484,2.7948261608442,3.44614084933407,0.0973933992810186,0,"0","0"
2485,2.89227335653777,3.41061880574279,0.0934667029895776,0,"0","0"
2486,2.7948261608442,3.44610943254631,0.0973933992810186,0,"0","0"
2487,2.7948261608442,3.44609372415243,0.0973933992810186,0,"0","0"
2488,2.85368643316394,3.46469906765652,0.151757871150973,0,"0","0"
2489,2.90171307076775,3.47761145229702,0.118675778504994,0,"0","0"
2490,2.77856234339842,3.42864756887969,0.103843889752708,0,"0","0"
2491,3.31514905818983,3.35857299812376,0.0890287053881536,0,"0","0"
2492,2.86907296304494,3.35579765327537,0.0970660304431812,0,"0","0"
2493,2.7948261608442,3.44599947378914,0.0973933992810186,0,"0","0"
2494,2.66801514003454,3.61300658002563,0.0989392791370242,0,"0","0"
2495,2.94626033830379,3.34875793069884,0.0675343543835217,0,"0","1"
2496,2.91363807554684,3.49156632804525,0.102288082073877,0,"0","0"
2497,2.74459264047439,3.57305164196343,0.111864359537916,0,"0","0"
2498,2.7948261608442,3.44592093181973,0.0973933992810186,0,"0","0"
2499,2.7948261608442,3.44590522342585,0.0973933992810186,0,"0","0"
2500,2.88230083061993,3.38411454238325,0.102827092376473,0,"0","0"
2501,2.7948261608442,3.44587380663809,0.0973933992810186,0,"0","0"
2502,3.03970137519292,3.36399445470132,0.10077013787289,0,"0","0"
2503,3.04617247092426,3.53179556848888,0.0780826478287667,0,"0","1"
2504,2.94330268172602,3.51927247249542,0.104755885626568,0,"0","0"
2505,2.73019476252209,3.65713006960797,0.185247136261468,0,"0","1"
2506,2.46666460252201,3.51564908904064,0.133948626877222,0,"0","0"
2507,2.7948261608442,3.4457795562748,0.0973933992810186,0,"0","0"
2508,2.7948261608442,3.44576384788092,0.0973933992810186,0,"0","0"
2509,2.7948261608442,3.44574813948704,0.0973933992810186,0,"0","0"
2510,2.67489518243596,3.43676849135355,0.0930440811831995,0,"0","0"
2511,3.15773984094181,3.18513973587871,0.0871872777621783,0,"0","0"
2512,2.78400790566429,3.51503211316987,0.0906226096784023,0,"0","1"
2513,3.8645592996798,3.37505310986724,0.0261162829127285,0,"0","0"
2514,3.11740419301595,3.49484624573463,0.102923625915907,0,"0","0"
2515,3.36468021272768,3.36843420262911,0.145572822309342,0,"0","0"
2516,2.75512443964881,3.46073276640318,0.118690609089551,0,"0","1"
2517,2.47230449200464,3.53193882604787,0.108180234300048,0,"0","0"
2518,2.99846633055775,3.23028551742057,0.0541334644644815,0,"0","0"
2519,3.04784574307187,3.55037313801465,0.12721316243274,0,"0","0"
2520,2.7964265991008,3.44796451250947,0.0970658212932299,0,"0","0"
2521,2.75105480991217,3.3922459688234,0.125516973626022,0,"0","0"
2522,2.90825491245137,3.52797974550371,0.0524865412570879,0,"0","0"
2523,2.45163455803067,3.41426280961465,0.236617324790012,0,"0","0"
2524,2.7948261608442,3.44551251357882,0.0973933992810186,0,"0","0"
2525,3.10373834745156,3.44378752519385,0.0880939756085853,0,"0","0"
2526,2.71987076811497,3.51200349942057,0.0814987224019863,0,"0","0"
2527,2.86325799637905,3.46929185429579,0.0973933992810186,0,"0","1"
2528,3.27968171402367,3.29719829913279,0.0292653225447756,0,"0","1"
2529,2.59968923056048,3.46908109691285,0.0884211423269449,0,"0","0"
2530,2.7948261608442,3.44541826321553,0.0973933992810186,0,"0","0"
2531,3.38452492570307,3.43773897167445,0.0210396423300288,0,"0","0"
2532,2.7948261608442,3.44538684642777,0.0973933992810186,0,"0","0"
2533,2.48625118224241,3.25207681575013,0.122367933993975,0,"0","0"
2534,2.48495979689395,3.41737046547603,0.158297116635809,0,"0","0"
2535,2.7948261608442,3.44533972124612,0.0973933992810186,0,"0","0"
2536,2.78193356664938,3.51925759851202,0.128393228838914,0,"0","0"
2537,2.68082685394577,3.28892415360696,0.093841621569024,0,"0","0"
2538,2.61600126809504,3.48541509652633,0.0910127698292344,0,"0","0"
2539,2.55109425957662,3.18916019426906,0.130358847711289,0,"0","0"
2540,2.71397486782065,3.47822786038219,0.0962209337121497,0,"0","0"
2541,2.7948261608442,3.44524547088284,0.0973933992810186,0,"0","0"
2542,2.82568715036158,3.5487200458978,0.0807261787981975,0,"0","0"
2543,2.57536927292327,3.42683711459053,0.161854938748972,0,"0","0"
2544,3.20645525026751,3.50715981656058,0.0814987224019863,0,"0","0"
2545,3.41846586140285,3.45440842614038,0.0408384942228919,0,"0","1"
2546,3.20326478917835,3.29966085844771,0.0222996125253733,0,"0","1"
2547,2.93919926277504,3.34364275267523,0.116756705235881,0,"0","0"
2548,2.94708791026106,3.32597977839849,0.122589156279902,0,"0","0"
2549,3.38459694472804,3.38989391692802,0.0291332455494815,0,"0","0"
2550,3.02068139864993,3.49676197796984,0.135020251490368,0,"0","0"
2551,2.7948261608442,3.44508838694402,0.0973933992810186,0,"0","0"
2552,2.82999326977806,3.41519121862945,0.0538257892868026,0,"0","0"
2553,2.67784013189566,3.36968325305154,0.111790647966739,0,"0","0"
2554,2.7948261608442,3.44504126176238,0.0973933992810186,0,"0","0"
2555,2.85505313723561,3.37837294420419,0.125817366308755,0,"0","0"
2556,2.80093971480875,3.56504039921967,0.140204211134943,0,"0","1"
2557,3.25561678143545,3.30641043192637,0.0813977037790918,0,"0","0"
2558,3.5775028403968,3.49321228166247,0.0507191863407592,0,"0","1"
2559,2.7166262760817,3.50262578200802,0.147140476092939,0,"0","0"
2560,3.5234025877984,3.43834924106982,0.0292653225447756,0,"0","0"
2561,2.94216430254525,3.34621276972414,0.189399582986154,0,"0","0"
2562,2.7948261608442,3.44491559461133,0.0973933992810186,0,"0","0"
2563,2.70543921994026,3.4663354570308,0.0943421963825906,0,"0","0"
2564,3.36463874634644,3.38413576162084,0.0488441246616765,0,"0","0"
2565,2.84540253582014,3.48937488625118,0.113194073470982,0,"0","0"
2566,2.74470663788744,3.46431095019203,0.112307715901179,0,"0","0"
2567,2.58961096058138,3.47182447298274,0.122367933993975,0,"0","0"
2568,2.88644203163481,3.48363862521118,0.0979296000980461,0,"0","0"
2569,2.75846985168356,3.33714427267706,0.146453159810958,0,"0","0"
2570,2.7948261608442,3.44478992746028,0.0973933992810186,0,"0","0"
2571,2.49182616216415,3.41711321377097,0.127395278682852,0,"0","1"
2572,2.82006393196823,3.29889553579437,0.0810278982552506,0,"0","0"
2573,2.73494062722145,3.53052178403808,0.134392198674966,0,"0","0"
2574,2.86584850930311,3.47214775893109,0.109696449991913,0,"0","0"
2575,2.7948261608442,3.44471138549087,0.0973933992810186,0,"0","0"
2576,3.15178038953365,3.39432477854369,0.0498273528693534,0,"0","1"
2577,2.7948261608442,3.44467996870311,0.0973933992810186,0,"0","0"
2578,2.78016048315504,3.42637264946215,0.12776029334501,0,"0","0"
2579,2.85229163818723,3.40017995596236,0.0942443596489714,0,"0","0"
2580,2.61090712693384,3.44463284352146,0.122275649722871,0,"0","0"
2581,2.67551942619296,3.6592734656463,0.115036339154252,0,"0","0"
2582,2.85187264564635,3.49292458027498,0.108171087371058,0,"0","0"
2583,2.83161646924496,3.20284794103811,0.127487070227705,0,"0","0"
2584,2.72480284000043,3.46200770332688,0.0922855574210155,0,"0","0"
2585,2.95512961751814,3.3792295172039,0.0924476572829206,0,"0","1"
2586,2.91161799308957,3.53489090074477,0.0960518439332208,0,"0","0"
2587,3.55187529539337,3.32944741035761,0.0261162829127285,0,"0","0"
2588,2.7948261608442,3.44450717637041,0.0973933992810186,0,"0","0"
2589,2.3434568747232,3.42726898043946,0.109102928882854,0,"0","0"
2590,3.18502360886953,3.47318057847421,0.103891959469392,0,"0","1"
2591,2.70322924992591,3.60470279452312,0.0871219010918865,0,"0","0"
2592,2.80371413912678,3.22874217594216,0.190543854874704,0,"0","0"
2593,2.77835472178057,3.33281849123394,0.0829358411788945,0,"0","0"
2594,3.1201282657899,3.46139281075008,0.0478681680968272,0,"0","1"
2595,2.71249026390508,3.31012211123297,0.0942443596489714,0,"0","1"
2596,2.70473395843524,3.5725384372491,0.113902052432583,0,"0","0"
2597,2.86523129392687,3.5822762297127,0.09545852851148,0,"0","0"
2598,2.9898185511772,3.42495856659668,0.0466969672740013,0,"0","0"
2599,3.00589218906674,3.38456082155406,0.108229809468729,0,"0","0"
2600,2.70209070519104,3.45433093945937,0.0808310916466782,0,"0","0"
2601,2.78292013187491,3.40043855868915,0.127038691557613,0,"0","0"
2602,3.58502559031735,3.34231501898969,0.013498498498512,0,"0","0"
2603,2.57161236779246,3.48767037583879,0.0973933992810186,0,"0","0"
2604,2.57798119006858,3.46797375283715,0.0934488760608947,0,"0","0"
2605,2.63019671342917,3.41884691654974,0.148515408229794,0,"0","0"
2606,2.7948261608442,3.44422442528055,0.0973933992810186,0,"0","0"
2607,2.7948261608442,3.44420871688667,0.0973933992810186,0,"0","0"
2608,2.75462490505228,3.54426567105723,0.127785812114987,0,"0","0"
2609,2.59245669252482,3.4657884386475,0.167857056538606,0,"0","0"
2610,2.65970085876771,3.52266007462805,0.0920924149121542,0,"0","1"
2611,2.74441724934976,3.45807480881768,0.081355267093088,0,"0","0"
2612,2.81110205126136,3.44413017491726,0.0942443596489714,0,"0","0"
2613,2.7948261608442,3.48047018420373,0.0633994469174526,0,"0","0"
2614,3.03410922556095,3.40298181726956,0.0469541640074018,0,"0","0"
2615,2.71798169881965,3.51207979377331,0.181891449094127,0,"0","0"
2616,2.64470910638818,3.46796960311702,0.200656466020095,1,"0","0"
2617,2.7948261608442,3.44405163294785,0.0973933992810186,0,"0","0"
2618,2.7948261608442,3.44403592455397,0.0973933992810186,0,"0","0"
2619,2.60516076000451,3.14374318403266,0.189561732855816,0,"0","0"
2620,3.2897700338118,3.38088949329303,0.0754761911943688,0,"0","0"
2621,2.7948261608442,3.44398879937233,0.0973933992810186,0,"0","0"
2622,2.94062197456968,3.41476158360171,0.115044604656005,0,"0","0"
2623,3.20606364016097,3.40153926618596,0.0637068558876874,0,"0","0"
2624,2.7948261608442,3.44394167419068,0.0973933992810186,0,"0","0"
2625,2.91068580403636,3.38088191468805,0.0174430217186359,0,"0","0"
2626,2.77911621564625,3.46552318777764,0.100258074302289,0,"0","0"
2627,2.89404721078738,3.45390681282457,0.0630718689296639,0,"0","0"
2628,2.72577496679989,3.4346669073844,0.117497693618295,0,"0","0"
2629,2.59108139196071,3.47195105541617,0.111627541511754,0,"0","0"
2630,3.49716648231242,3.33635624244407,0.0210396423300288,0,"0","1"
2631,3.24425789426919,3.46201204935013,0.0907591197169456,0,"0","0"
2632,2.7948261608442,3.44381600703963,0.0973933992810186,0,"0","0"
2633,2.7948261608442,3.44380029864575,0.0973933992810186,0,"0","0"
2634,2.74795109657101,3.32393733804696,0.0967236127891071,0,"0","0"
2635,2.7948261608442,3.44376888185799,0.0973933992810186,0,"0","0"
2636,2.7948261608442,3.44375317346411,0.0973933992810186,0,"0","0"
2637,2.7948261608442,3.44373746507022,0.0973933992810186,0,"0","0"
2638,2.53946487464558,3.53763113560409,0.157416213053763,0,"0","0"
2639,2.7948261608442,3.44370604828246,0.0973933992810186,0,"0","0"
2640,2.7948261608442,3.44369033988858,0.0973933992810186,0,"0","0"
2641,2.7948261608442,3.4436746314947,0.0973933992810186,0,"0","0"
2642,2.86421120323801,3.48834843779858,0.111178218371992,0,"0","0"
2643,2.84959508794063,3.32999400833463,0.0754528173888932,0,"0","0"
2644,3.05961275799682,3.68668000976737,0.180935210446713,0,"0","1"
2645,2.77450652658748,3.49555087621867,0.153595409149113,0,"0","0"
2646,2.80464400721984,3.40295459139586,0.0757031926982739,0,"0","1"
2647,2.91071143364726,3.46519234756386,0.154704628843256,0,"0","0"
2648,2.7948261608442,3.44356467273753,0.0973933992810186,0,"0","0"
2649,2.79877271216168,3.20948882052212,0.091570181958992,0,"0","1"
2650,2.7948261608442,3.44353325594977,0.0973933992810186,0,"0","0"
2651,2.70126590631504,3.50741524496088,0.0725498887120167,0,"0","0"
2652,2.84635578250968,3.4477431342928,0.149609033100512,0,"0","1"
